Day,Month,Year,Hour,Min,Sec,mode,Time,BBBV,BBBVs,style,cell0,cell1,cell2,cell3,cell4,cell5,cell6,cell7,cell8,Lcl,Rcl,Dcl,Leff,Reff,Deff,Openings,Islands,Path,GZiNi,HZiNi
8,3,2014,20,48,36,BEG,3.57,9,2.52,NF,22,19,6,7,0,0,0,0,0,18,0,0,16,0,0,4,4,655,9,9
8,3,2014,20,49,45,BEG,3.55,14,3.94,NF,20,24,5,4,1,0,0,0,0,17,0,0,16,0,0,1,4,821,11,11
8,3,2014,20,50,45,BEG,2.30,10,4.34,NF,26,14,11,3,0,0,0,0,0,12,0,0,10,0,0,2,2,558,10,10
8,3,2014,20,51,18,BEG,4.16,17,4.08,NF,19,23,10,2,0,0,0,0,0,21,0,0,20,0,0,2,2,882,12,11
8,3,2014,20,51,56,BEG,2.63,7,2.66,NF,24,13,14,3,0,0,0,0,0,12,0,0,11,0,0,3,2,677,7,7
8,3,2014,20,52,47,BEG,4.51,21,4.65,NF,17,17,16,4,0,0,0,0,0,24,0,0,24,0,0,2,4,809,15,18
8,3,2014,20,52,52,BEG,3.04,8,2.63,NF,29,12,9,3,1,0,0,0,0,14,0,0,10,0,0,2,3,558,8,8
8,3,2014,20,52,58,BEG,3.32,12,3.61,NF,24,11,16,2,1,0,0,0,0,16,0,0,15,0,0,2,2,797,9,12
8,3,2014,20,53,31,BEG,2.60,9,3.46,NF,22,21,7,3,1,0,0,0,0,13,0,0,10,0,0,1,2,670,9,9
8,3,2014,20,53,41,BEG,4.52,17,3.76,NF,19,19,13,2,1,0,0,0,0,19,0,0,17,0,0,1,3,837,15,16
8,3,2014,20,53,48,BEG,6.49,26,4.00,Flag,8,30,14,2,0,0,0,0,0,21,2,5,21,2,4,3,4,1163,21,22
9,3,2014,13,9,1,BEG,4.32,13,3.00,NF,20,16,15,3,0,0,0,0,0,26,0,0,22,0,0,4,4,656,12,13
9,3,2014,13,9,6,BEG,4.13,16,3.87,NF,19,18,11,5,1,0,0,0,0,23,0,0,22,0,0,3,1,565,12,12
9,3,2014,13,9,18,BEG,4.77,21,4.40,NF,14,24,16,0,0,0,0,0,0,27,0,0,25,0,0,2,2,785,14,15
9,3,2014,13,9,40,BEG,4.01,14,3.49,NF,17,22,13,2,0,0,0,0,0,21,0,0,17,0,0,3,4,601,13,14
9,3,2014,13,10,1,BEG,1.80,6,3.33,NF,26,17,8,3,0,0,0,0,0,10,0,0,9,0,0,2,1,293,6,5
9,3,2014,13,10,8,BEG,3.54,15,4.23,NF,22,16,10,4,2,0,0,0,0,18,0,0,16,0,0,1,2,438,12,14
9,3,2014,13,10,37,BEG,5.27,18,3.41,NF,15,21,11,6,1,0,0,0,0,27,0,0,23,0,0,3,3,877,18,18
9,3,2014,13,10,57,BEG,4.21,18,4.27,NF,14,24,13,3,0,0,0,0,0,23,0,0,21,0,0,2,2,771,12,14
9,3,2014,13,42,8,BEG,5.40,20,3.70,NF,19,21,7,5,2,0,0,0,0,27,0,0,24,0,0,2,1,666,15,18
9,3,2014,13,42,12,BEG,2.86,12,4.19,NF,18,24,9,3,0,0,0,0,0,14,0,0,12,0,0,1,4,487,11,12
9,3,2014,13,42,26,BEG,2.74,9,3.28,NF,26,16,5,6,1,0,0,0,0,17,0,0,13,0,0,2,2,425,8,9
9,3,2014,13,42,41,BEG,4.37,17,3.89,NF,15,22,17,0,0,0,0,0,0,24,0,0,20,0,0,3,2,649,13,15
9,3,2014,13,42,53,BEG,2.79,10,3.58,NF,22,14,14,4,0,0,0,0,0,14,0,0,12,0,0,2,2,315,9,9
9,3,2014,13,43,5,BEG,4.07,18,4.42,NF,16,18,18,2,0,0,0,0,0,23,0,0,21,0,0,2,6,564,14,16
9,3,2014,13,43,35,BEG,4.29,16,3.72,NF,20,16,14,4,0,0,0,0,0,22,0,0,19,0,0,2,3,536,13,15
9,3,2014,15,55,8,BEG,2.40,6,2.50,NF,26,16,7,5,0,0,0,0,0,14,0,0,10,0,0,2,2,440,6,6
9,3,2014,15,55,41,BEG,4.58,18,3.93,NF,14,25,14,1,0,0,0,0,0,24,0,0,21,0,0,2,4,730,14,16
15,3,2014,19,6,20,BEG,5.07,20,3.94,NF,15,24,12,3,0,0,0,0,0,29,0,0,26,0,0,3,2,836,14,15
15,3,2014,19,6,40,BEG,4.65,13,2.79,Flag,19,20,11,3,1,0,0,0,0,21,1,4,17,1,2,4,3,590,11,12
15,3,2014,19,6,46,BEG,3.68,15,4.07,NF,20,18,8,5,3,0,0,0,0,20,0,0,18,0,0,2,1,430,11,11
15,3,2014,19,7,16,BEG,5.21,18,3.45,NF,13,30,9,2,0,0,0,0,0,28,0,0,24,0,0,3,2,679,13,14
15,3,2014,19,7,32,BEG,2.55,7,2.74,NF,23,15,12,4,0,0,0,0,0,8,0,0,7,0,0,1,3,429,7,7
15,3,2014,19,7,44,BEG,3.46,5,1.44,Flag,28,15,7,4,0,0,0,0,0,8,6,9,6,5,1,2,2,366,5,5
16,3,2014,11,5,25,BEG,5.05,19,3.76,NF,19,18,13,4,0,0,0,0,0,25,0,0,23,0,0,2,4,704,15,17
16,3,2014,11,5,34,BEG,3.47,10,2.88,NF,19,22,10,3,0,0,0,0,0,20,0,0,17,0,0,3,4,549,10,10
16,3,2014,11,6,7,BEG,6.18,18,2.91,NF,14,25,13,2,0,0,0,0,0,27,0,0,25,0,0,3,3,898,15,17
16,3,2014,11,6,46,BEG,4.26,10,2.34,NF,21,21,6,4,2,0,0,0,0,19,0,0,17,0,0,3,6,661,10,10
16,3,2014,11,7,6,BEG,5.71,24,4.20,NF,16,18,18,2,0,0,0,0,0,29,0,0,27,0,0,2,1,694,15,15
16,3,2014,11,7,20,BEG,3.01,10,3.32,NF,25,21,6,2,0,0,0,0,0,12,0,0,10,0,0,1,4,648,8,9
16,3,2014,11,7,40,BEG,3.88,12,3.09,NF,23,13,13,5,0,0,0,0,0,23,0,0,19,0,0,3,3,623,10,10
16,3,2014,11,8,0,BEG,3.76,15,3.98,NF,24,13,13,3,1,0,0,0,0,19,0,0,18,0,0,2,2,617,13,13
16,3,2014,11,8,8,BEG,5.35,21,3.92,NF,16,24,10,3,1,0,0,0,0,28,0,0,26,0,0,3,1,787,13,14
16,3,2014,11,8,26,BEG,1.69,6,3.55,NF,22,24,6,2,0,0,0,0,0,9,0,0,7,0,0,2,3,363,6,6
16,3,2014,11,9,10,BEG,4.30,11,2.55,NF,16,25,12,1,0,0,0,0,0,21,0,0,18,0,0,4,4,773,10,9
16,3,2014,11,9,30,BEG,1.79,4,2.23,NF,29,13,3,5,4,0,0,0,0,6,0,0,4,0,0,2,2,300,4,4
16,3,2014,11,9,59,BEG,3.40,12,3.52,NF,23,16,9,2,4,0,0,0,0,19,0,0,15,0,0,2,1,542,9,9
16,3,2014,11,10,4,BEG,4.55,16,3.51,NF,17,21,14,2,0,0,0,0,0,24,0,0,21,0,0,3,5,628,14,14
16,3,2014,11,10,18,BEG,4.16,18,4.32,NF,20,18,11,3,2,0,0,0,0,22,0,0,21,0,0,2,3,716,12,15
16,3,2014,11,10,25,BEG,4.55,16,3.51,Flag,22,14,12,6,0,0,0,0,0,20,1,3,18,1,1,2,2,665,13,13
16,3,2014,11,11,14,BEG,4.05,11,2.71,Flag,18,22,10,4,0,0,0,0,0,15,1,3,13,1,2,3,4,606,11,11
16,3,2014,11,11,17,BEG,2.30,7,3.04,NF,26,18,8,1,1,0,0,0,0,10,0,0,8,0,0,1,4,385,7,7
16,3,2014,11,11,23,BEG,4.38,16,3.65,NF,22,16,9,5,2,0,0,0,0,22,0,0,21,0,0,2,2,542,11,13
16,3,2014,11,11,28,BEG,4.43,14,3.16,NF,21,16,11,6,0,0,0,0,0,20,0,0,16,0,0,2,3,638,13,13
16,3,2014,11,11,40,BEG,6.07,28,4.61,NF,10,30,11,3,0,0,0,0,0,33,0,0,32,0,0,2,1,784,16,18
16,3,2014,11,11,52,BEG,5.96,22,3.69,NF,14,23,12,4,1,0,0,0,0,33,0,0,30,0,0,4,4,850,16,18
16,3,2014,11,11,58,BEG,5.36,20,3.73,NF,17,19,12,6,0,0,0,0,0,27,0,0,24,0,0,3,1,830,16,16
16,3,2014,11,12,6,BEG,6.21,22,3.54,NF,12,28,9,4,1,0,0,0,0,34,0,0,29,0,0,3,3,899,17,19
16,3,2014,11,12,19,BEG,5.90,26,4.40,NF,16,16,18,3,1,0,0,0,0,31,0,0,28,0,0,2,2,769,17,16
16,3,2014,11,12,44,BEG,4.08,17,4.16,NF,19,15,15,5,0,0,0,0,0,22,0,0,20,0,0,2,2,609,13,15
16,3,2014,11,12,51,BEG,4.51,17,3.76,NF,16,21,15,2,0,0,0,0,0,25,0,0,20,0,0,2,4,766,14,14
16,3,2014,11,12,56,BEG,2.27,6,2.64,NF,21,21,10,2,0,0,0,0,0,13,0,0,8,0,0,3,2,378,6,6
16,3,2014,11,13,35,BEG,3.38,9,2.66,NF,17,23,12,2,0,0,0,0,0,18,0,0,14,0,0,4,5,560,9,9
16,3,2014,11,14,4,BEG,3.88,13,3.35,NF,18,21,11,4,0,0,0,0,0,19,0,0,17,0,0,2,4,620,11,12
16,3,2014,11,14,15,BEG,5.51,19,3.44,NF,17,21,12,4,0,0,0,0,0,28,0,0,24,0,0,3,2,744,14,15
16,3,2014,11,15,26,BEG,4.46,22,4.93,NF,19,18,13,4,0,0,0,0,0,22,0,0,22,0,0,1,2,772,12,17
16,3,2014,11,15,40,BEG,5.32,27,5.07,NF,19,17,15,2,0,1,0,0,0,29,0,0,27,0,0,1,1,778,17,19
16,3,2014,11,16,31,BEG,4.02,12,2.98,NF,25,13,9,4,3,0,0,0,0,20,0,0,18,0,0,3,2,564,10,10
16,3,2014,11,16,49,BEG,6.65,26,3.90,NF,11,27,13,2,1,0,0,0,0,37,0,0,34,0,0,4,5,1058,19,19
16,3,2014,11,16,53,BEG,3.38,13,3.84,NF,17,21,13,3,0,0,0,0,0,19,0,0,15,0,0,3,3,534,12,13
16,3,2014,11,18,14,BEG,4.51,19,4.21,NF,16,19,17,1,1,0,0,0,0,23,0,0,20,0,0,2,3,725,13,17
16,3,2014,11,18,27,BEG,6.90,31,4.49,NF,10,25,17,2,0,0,0,0,0,41,0,0,36,0,0,3,2,1155,19,20
16,3,2014,11,18,33,BEG,4.83,17,3.51,NF,16,29,7,2,0,0,0,0,0,27,0,0,23,0,0,3,2,769,13,12
16,3,2014,11,18,39,BEG,4.62,11,2.38,Flag,23,13,10,7,1,0,0,0,0,10,4,8,9,4,6,4,5,600,11,11
16,3,2014,11,18,45,BEG,4.46,17,3.81,NF,17,20,10,7,0,0,0,0,0,21,0,0,19,0,0,2,4,589,14,15
16,3,2014,11,19,9,BEG,3.76,10,2.65,NF,29,8,10,5,2,0,0,0,0,12,0,0,10,0,0,1,1,372,10,10
16,3,2014,11,19,33,BEG,4.88,18,3.68,NF,19,20,7,6,2,0,0,0,0,27,0,0,23,0,0,3,4,813,13,13
16,3,2014,11,20,24,BEG,6.16,31,5.03,Flag,10,30,10,4,0,0,0,0,0,18,3,12,16,3,9,2,2,961,18,20
16,3,2014,11,20,33,BEG,3.79,14,3.69,NF,16,23,13,1,1,0,0,0,0,21,0,0,19,0,0,3,4,609,11,11
16,3,2014,11,20,44,BEG,2.26,8,3.53,NF,28,9,11,5,1,0,0,0,0,10,0,0,8,0,0,1,1,246,6,8
16,3,2014,11,20,51,BEG,4.43,17,3.83,NF,17,21,11,3,1,1,0,0,0,21,0,0,20,0,0,2,2,658,14,16
16,3,2014,11,21,15,BEG,4.26,15,3.52,Flag,23,16,9,4,1,0,1,0,0,18,1,2,15,1,1,2,1,497,13,15
16,3,2014,11,21,24,BEG,4.43,15,3.38,Flag,19,16,16,3,0,0,0,0,0,18,1,4,14,1,3,3,1,653,12,13
16,3,2014,11,21,31,BEG,3.66,11,3.00,NF,19,19,11,2,3,0,0,0,0,19,0,0,16,0,0,3,7,620,11,11
16,3,2014,11,21,49,BEG,4.85,22,4.53,NF,21,19,11,2,1,0,0,0,0,24,0,0,22,0,0,1,2,623,12,14
16,3,2014,11,22,10,BEG,3.94,17,4.31,NF,18,20,9,7,0,0,0,0,0,22,0,0,19,0,0,2,2,621,13,15
16,3,2014,11,23,19,BEG,2.49,12,4.81,NF,19,22,10,2,1,0,0,0,0,14,0,0,12,0,0,1,3,309,8,8
16,3,2014,11,24,38,BEG,4.10,12,2.92,NF,19,18,11,6,0,0,0,0,0,22,0,0,19,0,0,3,4,681,12,12
16,3,2014,11,24,55,BEG,7.74,33,4.26,NF,6,28,17,3,0,0,0,0,0,44,0,0,41,0,0,3,3,1176,23,23
16,3,2014,11,25,1,BEG,4.26,20,4.69,NF,20,18,13,3,0,0,0,0,0,25,0,0,22,0,0,2,3,736,13,14
16,3,2014,11,25,9,BEG,6.11,27,4.41,NF,12,21,17,4,0,0,0,0,0,35,0,0,34,0,0,3,2,1041,19,19
16,3,2014,11,25,17,BEG,3.99,15,3.75,NF,22,14,15,3,0,0,0,0,0,22,0,0,19,0,0,2,3,664,11,14
16,3,2014,11,26,15,BEG,4.96,22,4.43,NF,20,15,12,5,2,0,0,0,0,26,0,0,24,0,0,2,2,659,14,16
16,3,2014,11,26,37,BEG,3.71,11,2.96,NF,19,19,9,5,2,0,0,0,0,20,0,0,18,0,0,4,3,458,11,11
16,3,2014,11,26,47,BEG,5.55,22,3.96,Flag,15,28,7,4,0,0,0,0,0,16,2,9,13,2,8,3,4,897,14,15
16,3,2014,11,27,5,BEG,4.05,16,3.95,NF,19,19,9,6,1,0,0,0,0,23,0,0,19,0,0,2,2,737,14,16
16,3,2014,11,27,41,BEG,4.61,15,3.25,NF,18,21,11,4,0,0,0,0,0,27,0,0,23,0,0,3,4,774,12,15
16,3,2014,11,28,5,BEG,6.26,29,4.63,Flag,12,28,10,4,0,0,0,0,0,22,3,9,20,3,7,2,2,940,17,20
16,3,2014,11,28,27,BEG,3.49,10,2.86,NF,22,18,10,4,0,0,0,0,0,17,0,0,15,0,0,3,1,491,9,10
16,3,2014,11,28,43,BEG,2.82,11,3.90,NF,29,11,7,4,3,0,0,0,0,13,0,0,12,0,0,1,3,355,11,11
16,3,2014,11,28,51,BEG,2.08,6,2.88,NF,28,14,7,4,0,1,0,0,0,8,0,0,6,0,0,1,3,337,6,6
16,3,2014,11,30,6,BEG,4.66,17,3.64,NF,14,25,13,2,0,0,0,0,0,22,0,0,20,0,0,2,3,736,14,16
16,3,2014,11,30,12,BEG,4.29,16,3.72,NF,21,14,16,2,1,0,0,0,0,25,0,0,22,0,0,3,2,560,12,15
16,3,2014,11,31,20,BEG,6.30,23,3.65,NF,11,23,16,3,1,0,0,0,0,33,0,0,30,0,0,4,3,891,18,21
16,3,2014,11,32,17,BEG,2.88,9,3.12,NF,21,20,12,1,0,0,0,0,0,13,0,0,11,0,0,2,3,329,8,9
16,3,2014,11,33,10,BEG,4.66,17,3.64,NF,16,23,9,6,0,0,0,0,0,23,0,0,21,0,0,3,4,658,15,16
16,3,2014,11,52,30,BEG,3.04,14,4.60,NF,20,18,11,5,0,0,0,0,0,15,0,0,14,0,0,1,3,515,11,12
16,3,2014,11,52,58,BEG,5.55,23,4.14,NF,10,30,10,2,2,0,0,0,0,30,0,0,29,0,0,4,3,788,18,21
16,3,2014,11,53,11,BEG,5.74,25,4.35,Flag,11,27,14,2,0,0,0,0,0,22,3,8,19,3,6,3,3,866,18,21
16,3,2014,11,53,46,BEG,3.65,13,3.56,NF,18,21,14,1,0,0,0,0,0,20,0,0,16,0,0,3,2,552,11,13
16,3,2014,11,54,17,BEG,3.08,12,3.89,NF,18,24,9,3,0,0,0,0,0,17,0,0,15,0,0,2,5,521,12,12
16,3,2014,11,54,35,BEG,3.37,11,3.26,NF,21,16,13,4,0,0,0,0,0,18,0,0,15,0,0,3,3,643,10,11
16,3,2014,16,34,20,BEG,3.30,13,3.93,NF,18,19,15,1,1,0,0,0,0,17,0,0,15,0,0,2,3,531,12,13
16,3,2014,16,34,41,BEG,4.30,16,3.72,NF,15,28,9,1,1,0,0,0,0,22,0,0,20,0,0,2,5,558,14,14
16,3,2014,16,34,51,BEG,4.38,15,3.42,NF,13,29,10,2,0,0,0,0,0,21,0,0,20,0,0,4,3,660,14,13
16,3,2014,16,35,24,BEG,5.40,21,3.88,Flag,13,26,10,5,0,0,0,0,0,14,3,12,11,3,10,3,3,838,16,17
16,3,2014,16,35,43,BEG,7.15,27,3.77,Flag,13,23,12,5,1,0,0,0,0,21,3,11,18,3,7,2,2,1260,17,17
16,3,2014,16,35,55,BEG,3.61,13,3.60,Flag,20,17,14,3,0,0,0,0,0,17,1,1,13,1,1,2,4,581,10,12
16,3,2014,16,36,3,BEG,5.65,23,4.07,Flag,13,25,12,3,1,0,0,0,0,23,2,4,21,2,3,3,3,724,16,17
16,3,2014,16,36,13,BEG,3.79,19,5.01,NF,17,23,12,2,0,0,0,0,0,21,0,0,20,0,0,2,2,579,11,11
16,3,2014,16,36,30,BEG,4.47,16,3.57,NF,22,18,6,6,2,0,0,0,0,20,0,0,17,0,0,1,2,599,13,16
16,3,2014,16,36,35,BEG,3.54,14,3.95,NF,18,22,13,1,0,0,0,0,0,16,0,0,14,0,0,1,4,406,12,13
16,3,2014,16,37,24,BEG,3.29,15,4.55,NF,15,24,12,3,0,0,0,0,0,16,0,0,15,0,0,1,5,513,12,13
16,3,2014,16,37,47,BEG,2.69,12,4.46,NF,21,20,8,5,0,0,0,0,0,14,0,0,12,0,0,1,2,389,11,10
16,3,2014,16,38,0,BEG,5.32,19,3.57,Flag,14,26,11,2,1,0,0,0,0,21,1,3,19,1,2,4,2,707,15,16
16,3,2014,16,38,32,BEG,5.15,25,4.85,Flag,14,20,13,7,0,0,0,0,0,22,1,4,19,1,4,2,2,810,18,18
16,3,2014,16,38,38,BEG,4.63,20,4.31,NF,18,17,15,2,2,0,0,0,0,25,0,0,23,0,0,2,2,759,14,17
16,3,2014,16,38,45,BEG,6.29,22,3.49,Flag,17,16,16,4,1,0,0,0,0,15,4,16,13,4,9,2,2,952,17,21
16,3,2014,16,39,19,BEG,3.47,17,4.89,NF,23,17,12,1,1,0,0,0,0,19,0,0,17,0,0,1,1,530,11,12
16,3,2014,16,39,32,BEG,4.21,13,3.08,NF,18,21,13,2,0,0,0,0,0,21,0,0,18,0,0,3,3,668,11,12
16,3,2014,16,39,52,BEG,1.80,5,2.77,NF,24,17,10,3,0,0,0,0,0,8,0,0,6,0,0,2,3,315,5,5
16,3,2014,16,40,7,BEG,2.24,7,3.12,NF,23,20,8,2,1,0,0,0,0,13,0,0,10,0,0,3,2,403,7,7
16,3,2014,16,40,14,BEG,5.79,20,3.45,NF,14,25,14,0,1,0,0,0,0,32,0,0,25,0,0,3,2,1000,14,13
16,3,2014,16,40,23,BEG,5.40,18,3.33,NF,16,26,8,4,0,0,0,0,0,30,0,0,25,0,0,4,5,842,12,13
16,3,2014,16,40,29,BEG,5.30,23,4.33,NF,18,21,9,6,0,0,0,0,0,25,0,0,24,0,0,1,2,809,15,19
16,3,2014,16,43,25,BEG,5.01,17,3.39,Flag,17,22,12,3,0,0,0,0,0,15,1,7,12,1,5,3,1,806,12,12
22,3,2014,18,56,11,BEG,3.69,14,3.79,NF,25,17,7,5,0,0,0,0,0,21,0,0,18,0,0,2,1,510,9,10
22,3,2014,18,56,23,BEG,3.86,15,3.88,NF,17,19,12,5,1,0,0,0,0,19,0,0,17,0,0,2,3,587,12,13
22,3,2014,18,56,28,BEG,2.58,9,3.48,NF,24,18,9,2,1,0,0,0,0,12,0,0,12,0,0,2,3,394,9,9
22,3,2014,18,58,4,BEG,3.54,13,3.67,NF,18,20,14,2,0,0,0,0,0,19,0,0,17,0,0,3,3,557,12,11
22,3,2014,18,58,13,BEG,4.94,17,3.44,Flag,18,19,15,1,1,0,0,0,0,24,1,3,21,1,1,3,2,677,14,15
22,3,2014,18,58,33,BEG,3.35,15,4.47,Flag,20,18,8,7,1,0,0,0,0,14,1,2,12,1,2,2,2,441,12,15
22,3,2014,18,59,9,BEG,4.93,22,4.46,Flag,13,31,8,2,0,0,0,0,0,14,2,8,12,2,6,3,3,734,14,16
22,3,2014,18,59,21,BEG,2.46,6,2.43,NF,23,18,9,3,1,0,0,0,0,12,0,0,10,0,0,3,1,375,6,6
22,3,2014,18,59,31,BEG,3.62,10,2.76,Flag,19,25,8,0,2,0,0,0,0,7,5,8,5,4,6,3,4,597,10,9
22,3,2014,18,59,35,BEG,3.32,12,3.61,NF,26,10,8,6,3,1,0,0,0,17,0,0,14,0,0,2,1,400,11,12
22,3,2014,19,0,33,BEG,3.41,16,4.69,NF,21,16,13,1,3,0,0,0,0,18,0,0,16,0,0,1,1,525,12,12
22,3,2014,19,0,41,BEG,4.80,15,3.12,NF,17,18,17,1,1,0,0,0,0,26,0,0,22,0,0,3,5,640,15,15
22,3,2014,19,0,48,BEG,5.36,14,2.61,NF,20,17,10,5,2,0,0,0,0,27,0,0,23,0,0,4,3,682,13,12
22,3,2014,19,1,13,BEG,4.41,17,3.85,NF,18,23,8,5,0,0,0,0,0,25,0,0,21,0,0,2,3,777,13,14
22,3,2014,19,1,36,BEG,4.93,19,3.85,NF,19,23,9,2,1,0,0,0,0,22,0,0,20,0,0,1,4,734,15,17
22,3,2014,19,1,45,BEG,3.13,10,3.19,NF,22,20,4,7,1,0,0,0,0,14,0,0,11,0,0,2,2,412,10,10
22,3,2014,19,2,30,BEG,5.12,18,3.51,NF,16,25,7,3,3,0,0,0,0,28,0,0,25,0,0,3,2,709,13,13
22,3,2014,19,3,40,BEG,2.07,8,3.86,NF,29,16,6,1,2,0,0,0,0,10,0,0,8,0,0,1,1,261,7,6
22,3,2014,19,4,2,BEG,2.40,7,2.91,NF,21,20,11,2,0,0,0,0,0,11,0,0,10,0,0,2,4,489,7,7
22,3,2014,19,4,51,BEG,3.35,13,3.88,NF,25,14,10,4,1,0,0,0,0,16,0,0,15,0,0,2,3,412,10,13
22,3,2014,19,5,11,BEG,2.65,10,3.77,NF,20,20,9,5,0,0,0,0,0,15,0,0,11,0,0,2,3,400,10,10
22,3,2014,19,5,30,BEG,4.15,20,4.81,NF,15,29,8,2,0,0,0,0,0,26,0,0,22,0,0,2,2,682,12,16
22,3,2014,19,5,57,BEG,4.54,20,4.40,NF,18,19,13,4,0,0,0,0,0,24,0,0,21,0,0,1,2,721,14,17
22,3,2014,19,6,6,BEG,4.44,18,4.05,NF,14,23,15,2,0,0,0,0,0,26,0,0,21,0,0,3,3,766,14,16
22,3,2014,19,6,38,BEG,4.47,18,4.02,NF,13,27,12,2,0,0,0,0,0,26,0,0,24,0,0,3,3,611,13,15
22,3,2014,19,7,7,BEG,2.07,6,2.89,NF,27,16,6,5,0,0,0,0,0,7,0,0,6,0,0,1,3,348,6,6
22,3,2014,20,26,19,BEG,5.54,19,3.42,Flag,15,23,13,3,0,0,0,0,0,11,3,14,8,3,9,4,1,913,12,12
22,3,2014,20,26,34,BEG,5.69,32,5.62,Flag,11,28,14,1,0,0,0,0,0,15,5,8,13,4,8,2,1,821,17,18
22,3,2014,20,27,3,BEG,3.71,15,4.04,NF,22,11,14,6,1,0,0,0,0,19,0,0,17,0,0,2,2,512,13,14
22,3,2014,20,27,41,BEG,4.37,17,3.89,NF,17,18,16,3,0,0,0,0,0,25,0,0,22,0,0,3,1,766,13,14
22,3,2014,20,27,55,BEG,5.66,26,4.59,Flag,16,20,15,3,0,0,0,0,0,17,3,9,15,3,7,2,1,856,20,19
22,3,2014,20,28,1,BEG,3.65,17,4.65,Flag,19,24,9,1,1,0,0,0,0,8,2,8,6,2,6,2,2,579,12,12
22,3,2014,20,28,14,BEG,3.91,15,3.83,Flag,18,22,12,2,0,0,0,0,0,15,1,3,12,1,3,2,5,619,14,13
22,3,2014,20,28,34,BEG,4.44,18,4.05,Flag,17,23,11,3,0,0,0,0,0,17,1,3,15,1,1,1,2,704,14,16
22,3,2014,20,28,41,BEG,3.82,17,4.45,NF,19,21,10,4,0,0,0,0,0,21,0,0,17,0,0,1,1,504,13,14
22,3,2014,20,28,50,BEG,8.16,23,2.81,Flag,14,22,14,4,0,0,0,0,0,16,8,17,12,7,11,4,2,1137,17,19
22,3,2014,20,29,0,BEG,3.86,21,5.44,Flag,22,17,11,3,1,0,0,0,0,17,1,3,14,1,3,1,1,629,14,16
22,3,2014,20,29,31,BEG,4.93,19,3.85,Flag,14,25,11,2,2,0,0,0,0,22,1,3,17,1,3,3,5,662,14,17
22,3,2014,20,29,50,BEG,3.58,12,3.35,NF,21,16,11,6,0,0,0,0,0,18,0,0,16,0,0,2,4,503,11,12
22,3,2014,20,30,0,BEG,2.02,5,2.47,NF,26,11,13,3,1,0,0,0,0,10,0,0,7,0,0,2,2,330,5,5
22,3,2014,20,30,59,BEG,5.26,20,3.80,NF,19,17,13,3,2,0,0,0,0,28,0,0,22,0,0,2,1,645,13,16
22,3,2014,20,31,13,BEG,5.80,25,4.31,Flag,14,23,14,3,0,0,0,0,0,24,2,6,21,2,3,2,2,952,13,15
22,3,2014,20,31,18,BEG,4.77,15,3.14,Flag,16,19,18,1,0,0,0,0,0,21,1,3,19,1,1,4,2,601,13,15
22,3,2014,21,17,0,BEG,4.30,19,4.41,NF,19,15,16,4,0,0,0,0,0,21,0,0,20,0,0,1,4,627,16,17
22,3,2014,21,17,4,BEG,2.04,4,1.96,NF,26,12,12,3,1,0,0,0,0,12,0,0,8,0,0,2,1,264,4,4
22,3,2014,21,17,36,BEG,3.19,10,3.13,NF,24,16,9,3,2,0,0,0,0,17,0,0,15,0,0,3,2,463,10,10
22,3,2014,21,18,12,BEG,2.46,7,2.84,NF,26,14,11,3,0,0,0,0,0,13,0,0,11,0,0,2,3,482,7,7
22,3,2014,21,18,44,BEG,5.15,18,3.49,Flag,14,27,12,0,1,0,0,0,0,6,7,12,4,7,9,3,4,824,13,12
22,3,2014,21,19,8,BEG,5.27,17,3.22,NF,14,24,12,4,0,0,0,0,0,31,0,0,26,0,0,4,5,805,14,14
22,3,2014,21,20,56,BEG,3.71,13,3.50,NF,20,18,12,4,0,0,0,0,0,20,0,0,16,0,0,3,2,625,11,13
22,3,2014,21,21,3,BEG,6.05,22,3.63,Flag,15,21,13,5,0,0,0,0,0,12,4,9,11,4,9,3,2,837,17,19
22,3,2014,21,22,33,BEG,4.72,23,4.87,NF,14,24,12,3,1,0,0,0,0,24,0,0,23,0,0,1,2,700,17,19
22,3,2014,21,23,0,BEG,5.66,24,4.24,NF,13,23,17,0,1,0,0,0,0,29,0,0,27,0,0,2,1,863,17,21
22,3,2014,21,23,12,BEG,3.55,12,3.38,Flag,19,22,11,2,0,0,0,0,0,13,1,2,12,1,2,2,1,536,11,11
22,3,2014,21,23,20,BEG,5.51,22,3.99,Flag,16,22,9,7,0,0,0,0,0,23,1,4,19,1,4,2,2,940,14,16
22,3,2014,21,23,27,BEG,4.94,17,3.44,NF,17,18,14,5,0,0,0,0,0,26,0,0,23,0,0,4,3,702,12,15
22,3,2014,21,23,36,BEG,3.49,15,4.29,Flag,19,19,11,4,1,0,0,0,0,15,1,2,14,1,2,2,5,555,15,15
22,3,2014,21,23,46,BEG,4.24,9,2.12,Flag,21,19,9,4,1,0,0,0,0,15,2,5,13,2,3,4,2,639,9,9
22,3,2014,21,24,2,BEG,7.10,27,3.80,Flag,11,28,12,3,0,0,0,0,0,19,3,11,17,3,8,3,3,1212,18,20
22,3,2014,21,24,17,BEG,3.16,15,4.74,NF,18,21,12,3,0,0,0,0,0,18,0,0,15,0,0,1,3,517,12,13
22,3,2014,21,24,50,BEG,4.40,20,4.54,Flag,17,24,11,2,0,0,0,0,0,13,1,6,11,1,5,2,2,769,17,16
